SNP	L2
rs1	2.82961208699271
rs2	2.87415082659572
rs3	1.57227906957269
rs4	2.66089525213465
rs5	2.28349103778601
rs6	2.03819189826027
rs7	2.47317662928253
rs8	1.26933319447562
rs9	2.31398458080366
rs10	2.4101295680739
rs11	1.91548355249688
rs12	2.43822450330481
rs13	2.86934449430555
rs14	1.51085764868185
rs15	1.92458564508706
rs16	2.88002904551104
rs17	2.95645285677165
rs18	1.23497472330928
rs19	1.94999416312203
rs20	2.12066549248993
rs21	2.80806277459487
rs22	1.27742033544928
rs23	2.97778345784172
rs24	2.89333646511659
rs25	1.16487511619925
rs26	2.02842356869951
rs27	1.78040693420917
rs28	2.81147626182064
rs29	1.89393925620243
rs30	2.67200851999223
rs31	2.4751912355423
rs32	2.6221102825366
rs33	1.77621656563133
rs34	2.3703394588083
rs35	1.00789667759091
rs36	2.6658321605064
rs37	1.01466829376295
rs38	1.41531794564798
rs39	2.81320281559601
rs40	2.22355728689581
rs41	1.75911848107353
rs42	1.87154316995293
rs43	1.07486206572503
rs44	2.94707982754335
rs45	1.86350249778479
rs46	2.91515319328755
rs47	2.77550981100649
rs48	2.27995753893629
rs49	2.94193322071806
rs50	2.23767641466111
rs51	1.66685442253947
rs52	1.69349649641663
rs53	1.79697082284838
rs54	2.56938555138186
rs55	1.07787298224866
rs56	2.49759077234194
rs57	2.35455366037786
rs58	1.34252866078168
rs59	1.52217592764646
rs60	2.0288258693181
rs61	2.35121454903856
rs62	2.96563439583406
rs63	2.51908853510395
rs64	2.13297684816644
rs65	2.6993794371374
rs66	1.37894787080586
rs67	1.54257322940975
rs68	2.65631697047502
rs69	2.38640964077786
rs70	1.48108947928995
rs71	1.08597759203985
rs72	1.28095818823203
rs73	1.43277083011344
rs74	1.95879712840542
rs75	1.39482068456709
rs76	2.43871167534962
rs77	1.01576947746798
rs78	1.75097992923111
rs79	2.02881541661918
rs80	1.00314110843465
rs81	2.16320800501853
rs82	1.31581041635945
rs83	1.71805661171675
rs84	2.29126375680789
rs85	2.55164672527462
rs86	2.12729368312284
rs87	1.46740679722279
rs88	1.17996103269979
rs89	1.17122412985191
rs90	1.61043673893437
rs91	2.33485302934423
rs92	1.00047779316083
rs93	1.41713991388679
rs94	2.86606825469062
rs95	2.85128949722275
rs96	2.46818860201165
rs97	1.66614396683872
rs98	2.03012665966526
rs99	2.48794929264113
rs100	2.23831848008558
rs101	2.25249068904668
rs102	1.43431539647281
rs103	1.43313462194055
rs104	1.77789005730301
rs105	2.88491138396785
rs106	2.9252160275355
rs107	2.47971055842936
rs108	2.46649181144312
rs109	2.07152257999405
rs110	1.00454593217
rs111	2.2178749050945
rs112	2.67360311886296
rs113	2.50304512539878
rs114	1.90546314511448
rs115	2.07157998764887
rs116	2.07475339062512
rs117	1.00276168715209
rs118	1.71133190765977
rs119	2.22426618030295
rs120	2.65788426110521
rs121	1.71344399871305
rs122	1.82127025164664
rs123	2.14695179788396
