SNP	CHR	BP	Z
rs1	1	1e+05	27.4848
rs2	1	101000	-6.116
rs3	1	102000	-41.8712
rs4	1	103000	16.8804
rs5	1	104000	52.6749
rs6	1	105000	-17.1208
rs7	1	106000	8.005
rs8	1	107000	43.0787
rs9	1	108000	51.7821
rs10	1	109000	29.9687
rs11	1	110000	-71.981
rs12	1	111000	-21.2192
rs13	1	112000	8.9528
rs14	1	113000	-1.6324
rs15	1	114000	-26.2489
rs16	1	115000	34.476
rs17	1	116000	-7.9398
rs18	1	117000	-2.6395
rs19	1	118000	34.9617
rs20	1	119000	49.8312
rs21	1	120000	36.577
rs22	1	121000	49.1567
rs23	1	122000	67.9153
rs24	1	123000	84.0176
rs25	1	124000	56.9638
rs26	1	125000	-8.3905
rs27	1	126000	99.7857
rs28	1	127000	-29.4495
rs29	1	128000	-3.7187
rs30	1	129000	7.6364
rs31	1	130000	-69.0639
rs32	1	131000	-12.9315
rs33	1	132000	-3.2984
rs34	1	133000	-90.4406
rs35	1	134000	-6.7739
rs36	1	135000	-12.5205
rs37	1	136000	34.7267
rs38	1	137000	2.316
rs39	1	138000	45.6616
rs40	1	139000	-42.0917
rs41	1	140000	4.2348
rs42	1	141000	-26.7949
rs43	1	142000	-13.779
rs44	1	143000	-5.3226
rs45	1	144000	-13.1668
rs46	1	145000	-67.3714
rs47	1	146000	64.7826
rs48	1	147000	-39.7853
rs49	1	148000	13.0173
rs50	1	149000	-3.7281
rs51	1	150000	83.2362
rs52	1	151000	-80.931
rs53	1	152000	-18.8136
rs54	1	153000	-31.8678
rs55	1	154000	0.8295
rs56	1	155000	-11.8305
rs57	1	156000	96.9153
rs58	1	157000	16.0875
rs59	1	158000	27.2278
rs60	1	159000	48.2559
rs61	1	160000	48.9319
rs62	1	161000	25.6756
rs63	1	162000	-39.8657
rs64	1	163000	2.6605
rs65	1	164000	-39.8068
rs66	1	165000	44.2817
rs67	1	166000	-83.5285
rs68	1	167000	-77.298
rs69	1	168000	-44.8396
rs70	1	169000	-47.7349
rs71	1	170000	-3.4226
rs72	1	171000	11.5208
rs73	1	172000	32.4061
rs74	1	173000	33.9236
rs75	1	174000	-3.3263
rs76	1	175000	-24.1136
rs77	1	176000	21.7258
rs78	1	177000	18.2354
rs79	1	178000	-30.1553
rs80	1	179000	62.1634
rs81	1	180000	-7.963
rs82	1	181000	43.6108
rs83	1	182000	40.2074
rs84	1	183000	45.4405
rs85	1	184000	41.4039
rs86	1	185000	-9.5411
rs87	1	186000	-11.301
rs88	1	187000	-50.1055
rs89	1	188000	55.6587
rs90	1	189000	22.4945
rs91	1	190000	21.4201
rs92	1	191000	45.8719
rs93	1	192000	-33.2717
rs94	1	193000	-30.7381
rs95	1	194000	61.9485
rs96	1	195000	47.2911
rs97	1	196000	24.8525
rs98	1	197000	13.9326
rs99	1	198000	-15.9059
rs100	1	199000	24.102
rs101	1	2e+05	2.7933
rs102	1	201000	-1.3417
rs103	1	202000	15.6831
rs104	1	203000	0.9388
rs105	1	204000	17.9109
rs106	1	205000	-28.5499
rs107	1	206000	-3.1458
rs108	1	207000	27.1649
rs109	1	208000	-1.5609
rs110	1	209000	-44.1678
rs111	1	210000	-28.945
rs112	1	211000	12.5949
rs113	1	212000	16.6877
rs114	1	213000	99.7994
rs115	1	214000	-12.2218
rs116	1	215000	-8.1175
rs117	1	216000	-42.9117
rs118	1	217000	28.2452
rs119	1	218000	-14.513
rs120	1	219000	1.4027
rs121	1	220000	28.8087
rs122	1	221000	11.0065
rs123	1	222000	18.9463
rs124	1	223000	-34.2073
rs125	1	224000	-15.6647
rs126	1	225000	35.1601
rs127	1	226000	16.4591
rs128	1	227000	-0.1997
rs129	1	228000	37.8464
rs130	1	229000	17.4505
rs131	1	230000	31.4405
rs132	1	231000	-80.666
rs133	1	232000	-48.2793
rs134	1	233000	-73.3787
rs135	1	234000	6.4214
rs136	1	235000	-80.5205
rs137	1	236000	-4.7779
rs138	1	237000	66.3846
rs139	1	238000	29.5326
rs140	1	239000	-32.1053
rs141	1	240000	-4.0161
rs142	1	241000	-9.1355
rs143	1	242000	-14.7863
rs144	1	243000	-74.6695
rs145	1	244000	75.6833
rs146	1	245000	-23.3232
rs147	1	246000	-4.1154
rs148	1	247000	24.9803
rs149	1	248000	-10.153
rs150	1	249000	14.2834
rs151	1	250000	0.105
rs152	1	251000	41.6103
rs153	1	252000	16.7208
rs154	1	253000	-47.5144
rs155	1	254000	22.082
rs156	1	255000	68.84
rs157	1	256000	-64.2989
rs158	1	257000	-21.1542
rs159	1	258000	-30.8051
rs160	1	259000	60.4453
rs161	1	260000	-23.1167
rs162	1	261000	-54.1843
rs163	1	262000	-58.6701
rs164	1	263000	17.9878
rs165	1	264000	21.8039
rs166	1	265000	-96.3261
rs167	1	266000	-56.6123
rs168	1	267000	28.026
rs169	1	268000	-7.4337
rs170	1	269000	-76.1391
rs171	1	270000	28.8229
rs172	1	271000	-31.0679
rs173	1	272000	11.006
rs174	1	273000	17.5744
rs175	1	274000	36.1848
rs176	1	275000	-70.3936
rs177	1	276000	36.6854
rs178	1	277000	28.194
rs179	1	278000	12.4409
rs180	1	279000	-62.5601
rs181	1	280000	-35.0747
rs182	1	281000	-72.5396
rs183	1	282000	-42.9226
rs184	1	283000	-26.0852
rs185	1	284000	4.531
rs186	1	285000	93.1796
rs187	1	286000	1.8159
rs188	1	287000	-21.2965
rs189	1	288000	20.7765
rs190	1	289000	20.6445
rs191	1	290000	1.5992
rs192	1	291000	-7.5339
rs193	1	292000	-5.1213
rs194	1	293000	27.2137
rs195	1	294000	6.3446
rs196	1	295000	96.8671
rs197	1	296000	49.4558
rs198	1	297000	-59.4101
rs199	1	298000	11.1922
rs200	1	299000	-27.2763
rs201	1	3e+05	-9.4032
rs202	1	301000	-26.0239
rs203	1	302000	-2.6498
rs204	1	303000	23.609
rs205	1	304000	-22.2546
rs206	1	305000	41.4264
rs207	1	306000	26.7766
rs208	1	307000	0.3459
rs209	1	308000	-2.4405
rs210	1	309000	-33.6245
rs211	1	310000	7.4113
rs212	1	311000	-30.2888
rs213	1	312000	-84.532
rs214	1	313000	44.6924
rs215	1	314000	-44.9397
rs216	1	315000	-12.7475
rs217	1	316000	22.5432
rs218	1	317000	-12.2837
rs219	1	318000	-15.3742
rs220	1	319000	-12.2395
rs221	1	320000	67.1323
rs222	1	321000	7.2705
rs223	1	322000	2.6813
rs224	1	323000	15.6676
rs225	1	324000	26.1646
rs226	1	325000	-46.1657
rs227	1	326000	-17.5569
rs228	1	327000	-17.4338
rs229	1	328000	-76.0153
rs230	1	329000	-2.166
rs231	1	330000	16.0202
rs232	1	331000	-0.4876
rs233	1	332000	41.2314
rs234	1	333000	1.8664
rs235	1	334000	8.1149
rs236	1	335000	-16.6591
rs237	1	336000	-23.2945
rs238	1	337000	10.3419
rs239	1	338000	62.3307
rs240	1	339000	3.252
rs241	1	340000	-22.5974
rs242	1	341000	-21.2103
rs243	1	342000	2.8527
rs244	1	343000	-9.9333
rs245	1	344000	67.1793
rs246	1	345000	-4.0005
rs247	1	346000	45.2109
rs248	1	347000	-18.3902
rs249	1	348000	12.7918
rs250	1	349000	-9.0604
rs251	1	350000	55.8215
rs252	1	351000	38.9923
rs253	1	352000	29.1093
rs254	1	353000	33.0413
rs255	1	354000	-3.7761
rs256	1	355000	-28.6863
rs257	1	356000	24.2021
rs258	1	357000	-78.3317
rs259	1	358000	44.5133
rs260	1	359000	-26.6045
rs261	1	360000	-15.4423
rs262	1	361000	71.6476
rs263	1	362000	33.3256
rs264	1	363000	-10.0238
rs265	1	364000	-19.7177
rs266	1	365000	-52.3371
rs267	1	366000	-36.318
rs268	1	367000	54.3973
rs269	1	368000	-20.5995
rs270	1	369000	-14.7181
