SNP	A1	A2	N	Z
1	A	C	10000	1.371
2	A	C	10000	-0.5647
3	A	C	10000	0.3631
4	A	C	10000	0.6329
5	A	C	10000	0.4043
6	A	C	10000	-0.1061
7	A	C	10000	1.5115
8	A	C	10000	-0.0947
9	A	C	10000	2.0184
10	A	C	10000	-0.0627
11	A	C	10000	1.3049
12	A	C	10000	2.2866
13	A	C	10000	-1.3889
14	A	C	10000	-0.2788
15	A	C	10000	-0.1333
16	A	C	10000	0.636
17	A	C	10000	-0.2843
18	A	C	10000	-2.6565
19	A	C	10000	-2.4405
20	A	C	10000	1.3201
21	A	C	10000	-0.3066
22	A	C	10000	-1.7813
23	A	C	10000	-0.1719
24	A	C	10000	1.2147
25	A	C	10000	1.8952
26	A	C	10000	-0.4305
27	A	C	10000	-0.2573
28	A	C	10000	-1.7632
29	A	C	10000	0.4601
30	A	C	10000	-0.64
31	A	C	10000	0.4555
32	A	C	10000	0.7048
33	A	C	10000	1.0351
34	A	C	10000	-0.6089
35	A	C	10000	0.505
36	A	C	10000	-1.717
37	A	C	10000	-0.7845
38	A	C	10000	-0.8509
39	A	C	10000	-2.4142
40	A	C	10000	0.0361
41	A	C	10000	0.206
42	A	C	10000	-0.3611
43	A	C	10000	0.7582
44	A	C	10000	-0.7267
45	A	C	10000	-1.3683
46	A	C	10000	0.4328
47	A	C	10000	-0.8114
48	A	C	10000	1.4441
49	A	C	10000	-0.4314
50	A	C	10000	0.6556
51	A	C	10000	0.3219
52	A	C	10000	-0.7838
53	A	C	10000	1.5757
54	A	C	10000	0.6429
55	A	C	10000	0.0898
56	A	C	10000	0.2766
57	A	C	10000	0.6793
58	A	C	10000	0.0898
59	A	C	10000	-2.9931
60	A	C	10000	0.2849
61	A	C	10000	-0.3672
62	A	C	10000	0.1852
63	A	C	10000	0.5818
64	A	C	10000	1.3997
65	A	C	10000	-0.7273
66	A	C	10000	1.3025
67	A	C	10000	0.3358
68	A	C	10000	1.0385
69	A	C	10000	0.9207
70	A	C	10000	0.7209
71	A	C	10000	-1.0431
72	A	C	10000	-0.0902
73	A	C	10000	0.6235
74	A	C	10000	-0.9535
75	A	C	10000	-0.5428
76	A	C	10000	0.581
77	A	C	10000	0.7682
78	A	C	10000	0.4638
79	A	C	10000	-0.8858
80	A	C	10000	-1.0998
81	A	C	10000	1.5127
82	A	C	10000	0.2579
83	A	C	10000	0.0884
84	A	C	10000	-0.1209
85	A	C	10000	-1.1943
86	A	C	10000	0.612
87	A	C	10000	-0.2171
88	A	C	10000	-0.1828
89	A	C	10000	0.9333
90	A	C	10000	0.8218
91	A	C	10000	1.3921
92	A	C	10000	-0.4762
93	A	C	10000	0.6503
94	A	C	10000	1.3911
95	A	C	10000	-1.1108
96	A	C	10000	-0.8608
97	A	C	10000	-1.1317
98	A	C	10000	-1.4592
99	A	C	10000	0.08
100	A	C	10000	0.6532
101	A	C	10000	1.201
102	A	C	10000	1.0448
103	A	C	10000	-1.0032
104	A	C	10000	1.8485
105	A	C	10000	-0.6668
106	A	C	10000	0.1055
107	A	C	10000	-0.4223
108	A	C	10000	-0.1224
109	A	C	10000	0.1882
110	A	C	10000	0.1192
111	A	C	10000	-0.0251
112	A	C	10000	0.1081
113	A	C	10000	-0.4854
114	A	C	10000	-0.5042
115	A	C	10000	-1.6611
116	A	C	10000	-0.3823
117	A	C	10000	-0.5127
118	A	C	10000	2.7019
119	A	C	10000	-1.3621
120	A	C	10000	0.1373
121	A	C	10000	-1.4936
122	A	C	10000	-1.4704
123	A	C	10000	0.1247
124	A	C	10000	-0.9966
125	A	C	10000	-0.0018
126	A	C	10000	-0.4283
127	A	C	10000	-0.6137
128	A	C	10000	-2.0247
129	A	C	10000	-1.2247
130	A	C	10000	0.1795
131	A	C	10000	0.5676
132	A	C	10000	-0.4929
133	A	C	10000	1e-04
134	A	C	10000	1.1229
135	A	C	10000	1.4399
136	A	C	10000	-1.0971
137	A	C	10000	-0.1173
138	A	C	10000	1.2015
139	A	C	10000	-0.4697
140	A	C	10000	-0.0525
141	A	C	10000	-0.0861
142	A	C	10000	-0.8877
143	A	C	10000	-0.4447
144	A	C	10000	-0.0294
145	A	C	10000	-0.4139
146	A	C	10000	1.1134
147	A	C	10000	-0.481
148	A	C	10000	-0.4332
149	A	C	10000	0.6969
150	A	C	10000	-1.0564
151	A	C	10000	-0.0407
152	A	C	10000	-1.5515
153	A	C	10000	1.1672
154	A	C	10000	-0.2736
155	A	C	10000	-0.4678
156	A	C	10000	-1.2383
157	A	C	10000	-0.0078
158	A	C	10000	-0.8003
159	A	C	10000	-0.5335
160	A	C	10000	1.2877
161	A	C	10000	-0.1755
162	A	C	10000	-1.0718
163	A	C	10000	0.1632
164	A	C	10000	-0.3627
165	A	C	10000	0.59
166	A	C	10000	1.4324
167	A	C	10000	-0.9927
168	A	C	10000	0.4547
169	A	C	10000	0.0849
170	A	C	10000	0.8956
171	A	C	10000	-0.2298
172	A	C	10000	0.8366
173	A	C	10000	-1.7451
174	A	C	10000	1.6895
175	A	C	10000	0.8648
176	A	C	10000	-0.1508
177	A	C	10000	-1.449
178	A	C	10000	0.643
179	A	C	10000	0.4832
180	A	C	10000	-0.0064
181	A	C	10000	0.1515
182	A	C	10000	-0.5841
183	A	C	10000	0.3688
184	A	C	10000	0.2947
185	A	C	10000	-0.2793
186	A	C	10000	-1.3362
187	A	C	10000	0.7007
188	A	C	10000	0.5542
189	A	C	10000	-0.8363
190	A	C	10000	-1.5946
191	A	C	10000	0.205
